Source,Target,Weight,Type
"Addam-Marbrand","Jaime-Lannister",8.0,undirected
"Addam-Marbrand","Lyle-Crakehall",4.0,undirected
"Aemon-Battleborn","Alleras",4.0,undirected
"Aemon-Battleborn","Clydas",4.0,undirected
"Aemon-Battleborn","Dareon",5.0,undirected
"Aemon-Battleborn","Gilly",15.0,undirected
"Aemon-Battleborn","Jon-Snow",16.0,undirected
"Aemon-Battleborn","Samwell-Tarly",40.0,undirected
"Aeron-Greyjoy","Asha-Greyjoy",5.0,undirected
"Aeron-Greyjoy","Balon-Greyjoy",12.0,undirected
"Aeron-Greyjoy","Dunstan-Drumm",4.0,undirected
"Aeron-Greyjoy","Euron-Greyjoy",12.0,undirected
"Aeron-Greyjoy","Gormond-Goodbrother",5.0,undirected
"Aeron-Greyjoy","Gorold-Goodbrother",5.0,undirected
"Aeron-Greyjoy","Merlyn",4.0,undirected
"Aeron-Greyjoy","Victarion-Greyjoy",11.0,undirected
"Aerys-Targaryen","Barristan-Selmy",4.0,undirected
"Aerys-Targaryen","Denys-Darklyn",4.0,undirected
"Aerys-Targaryen","Jaime-Lannister",6.0,undirected
"Aerys-Targaryen","Rhaegar-Targaryen",4.0,undirected
"Aerys-Targaryen","Tywin-Lannister",10.0,undirected
"Alayne-Stone","Anya-Waynwood",8.0,undirected
"Alayne-Stone","Colemon",7.0,undirected
"Alayne-Stone","Gretchel",7.0,undirected
"Alayne-Stone","Lothor-Brune",10.0,undirected
"Alayne-Stone","Lyn-Corbray",5.0,undirected
"Alayne-Stone","Lysa-Arryn",6.0,undirected
"Alayne-Stone","Maddy",5.0,undirected
"Alayne-Stone","Mya-Stone",18.0,undirected
"Alayne-Stone","Myranda-Royce",12.0,undirected
"Alayne-Stone","Nestor-Royce",8.0,undirected
"Alayne-Stone","Petyr-Baelish",19.0,undirected
"Alayne-Stone","Robert-Arryn",25.0,undirected
"Alayne-Stone","Sansa-Stark",7.0,undirected
"Alayne-Stone","Yohn-Royce",5.0,undirected
"Alla-Tyrell","Elinor-Tyrell",8.0,undirected
"Alla-Tyrell","Margaery-Tyrell",7.0,undirected
"Alla-Tyrell","Megga-Tyrell",10.0,undirected
"Alleras","Armen",5.0,undirected
"Alleras","Leo-Tyrell",7.0,undirected
"Alleras","Mollander",7.0,undirected
"Alleras","Pate-novice",7.0,undirected
"Alleras","Roone",6.0,undirected
"Alleras","Samwell-Tarly",8.0,undirected
"Amerei","Jaime-Lannister",6.0,undirected
"Amerei","Lyle-Crakehall",4.0,undirected
"Anders-Yronwood","Quentyn-Martell",4.0,undirected
"Andrey-Dalt","Arianne-Martell",9.0,undirected
"Andrey-Dalt","Garin",12.0,undirected
"Andrey-Dalt","Myrcella-Baratheon",4.0,undirected
"Andrey-Dalt","Sylva-Santagar",8.0,undirected
"Andrey-Dalt","Tyene-Sand",4.0,undirected
"Anya-Waynwood","Gilwood-Hunter",6.0,undirected
"Anya-Waynwood","Harrold-Hardyng",6.0,undirected
"Anya-Waynwood","Horton-Redfort",7.0,undirected
"Anya-Waynwood","Petyr-Baelish",10.0,undirected
"Anya-Waynwood","Symond-Templeton",6.0,undirected
"Anya-Waynwood","Yohn-Royce",5.0,undirected
"Areo-Hotah","Arianne-Martell",9.0,undirected
"Areo-Hotah","Arys-Oakheart",4.0,undirected
"Areo-Hotah","Doran-Martell",4.0,undirected
"Arianne-Martell","Arys-Oakheart",14.0,undirected
"Arianne-Martell","Cedra",5.0,undirected
"Arianne-Martell","Doran-Martell",7.0,undirected
"Arianne-Martell","Garin",14.0,undirected
"Arianne-Martell","Gerold-Dayne",9.0,undirected
"Arianne-Martell","Myrcella-Baratheon",9.0,undirected
"Arianne-Martell","Quentyn-Martell",7.0,undirected
"Arianne-Martell","Sylva-Santagar",8.0,undirected
"Armen","Pate-novice",5.0,undirected
"Armen","Roone",4.0,undirected
"Arya-Stark","Brea",5.0,undirected
"Arya-Stark","Brusco",6.0,undirected
"Arya-Stark","Dareon",5.0,undirected
"Arya-Stark","Denyo",8.0,undirected
"Arya-Stark","Nan",5.0,undirected
"Arya-Stark","Sansa-Stark",4.0,undirected
"Arya-Stark","Syrio-Forel",4.0,undirected
"Arya-Stark","Umma",6.0,undirected
"Arya-Stark","Yorko-Terys",6.0,undirected
"Arys-Oakheart","Myrcella-Baratheon",15.0,undirected
"Asha-Greyjoy","Balon-Greyjoy",12.0,undirected
"Asha-Greyjoy","Euron-Greyjoy",7.0,undirected
"Asha-Greyjoy","Rodrik-Harlaw",8.0,undirected
"Asha-Greyjoy","Theon-Greyjoy",5.0,undirected
"Asha-Greyjoy","Tristifer-Botley",4.0,undirected
"Asha-Greyjoy","Victarion-Greyjoy",10.0,undirected
"Aurane-Waters","Cersei-Lannister",8.0,undirected
"Aurane-Waters","Harys-Swyft",5.0,undirected
"Aurane-Waters","Margaery-Tyrell",5.0,undirected
"Baelor-Blacktyde","Euron-Greyjoy",4.0,undirected
"Baelor-Blacktyde","Victarion-Greyjoy",4.0,undirected
"Baelor-the-Blessed","Cersei-Lannister",4.0,undirected
"Balman-Byrch","Bronn",7.0,undirected
"Balman-Byrch","Cersei-Lannister",5.0,undirected
"Balman-Byrch","Falyse-Stokeworth",10.0,undirected
"Balon-Greyjoy","Euron-Greyjoy",15.0,undirected
"Balon-Greyjoy","Stannis-Baratheon",4.0,undirected
"Balon-Greyjoy","Victarion-Greyjoy",13.0,undirected
"Balon-Swann","Loras-Tyrell",4.0,undirected
"Beric-Dondarrion","Jaime-Lannister",7.0,undirected
"Beric-Dondarrion","Mariya",5.0,undirected
"Biter","Brienne",5.0,undirected
"Blue-Bard","Cersei-Lannister",7.0,undirected
"Blue-Bard","Margaery-Tyrell",6.0,undirected
"Blue-Bard","Qyburn",4.0,undirected
"Bonifer-Hasty","Jaime-Lannister",4.0,undirected
"Boros-Blount","Meryn-Trant",4.0,undirected
"Boros-Blount","Osmund-Kettleblack",8.0,undirected
"Bran-Stark","Jon-Snow",6.0,undirected
"Bran-Stark","Rickon",5.0,undirected
"Bran-Stark","Robb-Stark",5.0,undirected
"Brienne","Catelyn-Stark",10.0,undirected
"Brienne","Creighton-Longbough",8.0,undirected
"Brienne","Dontos-Hollard",6.0,undirected
"Brienne","Gendry",6.0,undirected
"Brienne","Hyle-Hunt",15.0,undirected
"Brienne","Illifer",8.0,undirected
"Brienne","Jaime-Lannister",18.0,undirected
"Brienne","Jeyne-Heddle",4.0,undirected
"Brienne","Joffrey",4.0,undirected
"Brienne","Meribald",17.0,undirected
"Brienne","Narbert",6.0,undirected
"Brienne","Nimble-Dick",11.0,undirected
"Brienne","Podrick-Payne",36.0,undirected
"Brienne","Pyg",4.0,undirected
"Brienne","Randyll-Tarly",7.0,undirected
"Brienne","Renly-Baratheon",9.0,undirected
"Brienne","Sandor-Clegane",12.0,undirected
"Brienne","Sansa-Stark",19.0,undirected
"Brienne","Shagwell",9.0,undirected
"Brienne","Timeon",5.0,undirected
"Brienne","Willow-Heddle",5.0,undirected
"Bronn","Cersei-Lannister",4.0,undirected
"Bronn","Lollys",4.0,undirected
"Bronn","Tyrion-Lannister",4.0,undirected
"Brynden-Tully","Edmure-Tully",15.0,undirected
"Brynden-Tully","Emmon-Frey",7.0,undirected
"Brynden-Tully","Jaime-Lannister",18.0,undirected
"Brynden-Tully","Lyle-Crakehall",4.0,undirected
"Catelyn-Stark","Jaime-Lannister",15.0,undirected
"Catelyn-Stark","Renly-Baratheon",4.0,undirected
"Catelyn-Stark","Robb-Stark",4.0,undirected
"Catelyn-Stark","Sansa-Stark",9.0,undirected
"Cedra","Garin",5.0,undirected
"Cersei-Lannister","Dorcas",14.0,undirected
"Cersei-Lannister","Falyse-Stokeworth",11.0,undirected
"Cersei-Lannister","Gregor-Clegane",6.0,undirected
"Cersei-Lannister","Gyles-Rosby",17.0,undirected
"Cersei-Lannister","High-Sparrow",21.0,undirected
"Cersei-Lannister","Ilyn-Payne",6.0,undirected
"Cersei-Lannister","Jaime-Lannister",47.0,undirected
"Cersei-Lannister","Jocelyn-Swyft",12.0,undirected
"Cersei-Lannister","Joffrey",20.0,undirected
"Cersei-Lannister","Kevan-Lannister",9.0,undirected
"Cersei-Lannister","Lancel",8.0,undirected
"Cersei-Lannister","Loras-Tyrell",22.0,undirected
"Cersei-Lannister","Mace-Tyrell",17.0,undirected
"Cersei-Lannister","Maggy",5.0,undirected
"Cersei-Lannister","Margaery-Tyrell",60.0,undirected
"Cersei-Lannister","Melara",5.0,undirected
"Cersei-Lannister","Meryn-Trant",14.0,undirected
